Acción                   ,Atajo
Acercar Zoom             ,``Ctrl + +``
Alejar Zoom              ,``Ctrl + -``
Barra lateral            ,``Ctrl + B``
Abrir debug              ,``Ctrl + Shift + D``
Panel de salida          ,``Ctrl + Shift + U``
Control de source        ,``Ctrl + Shift + G``
Acceder a extensiones    ,``Ctrl + Shift + X``
Abrir terminal integrado ,``Ctrl + Shift + Ñ``
