Acción,Atajo
Crear un nuevo archivo,``Ctrl + N``
Abrir archivo,``Ctrl + O``
Guardar archivo,``Ctrl + S``
Cerrar,``Ctrl + F4``
Abrir Terminal,``Ctrl + '``
Panel de problemas,``Ctrl + Shift + M``
