``Excepción``,Significado,Ejemplo
``AttributeError``,Referencia de atributo inexistente,``'hello'.splik()``
``IndexError``,Subíndice de secuencia fuera de rango,"``(2, 3)[5]``"
``KeyError``,Clave de diccionario no encontrada,"``{0:1, 1:2}[2]``"
``NotImplementedError``,La operación debe ser implementada
``OSError``,Error al usar una función del sistema operativo (E/S),``open('null.txt')``
``RecursionError``,Alcanzado el máximo nivel de recursión
``StopIteration``,Fin del protocolo de iteración
``TypeError``,Operación sobre un objeto de tipo inapropiado,``'x' / 3``
``ValueError``,Operación sobre un objeto de tipo correcto pero valor inapropiado,``int('x')``
``ZeroDivisionError``,Segundo argumento de división o módulo es cero,``1 / 0``
